date,US,CA,AU,KR,TH
2024-07-01,7.116844339668242,5.286665396455504,4.6894008121742115,0.005306296385771525,0.20012996741138256
2024-07-02,7.116244837394674,5.286171086469209,4.6885386964094735,0.00530843700849022,0.20012890179544499
2024-07-03,7.11709129499077,5.28724400099069,4.689637399014928,0.005310129782828359,0.20012888159371475
2024-07-04,7.1170736840680275,5.286508954245875,4.689731481996371,0.005310301962625019,0.20007183961423386
2024-07-05,7.117546623039948,5.287439600784344,4.690548028378274,0.005309180053023894,0.20007014302960635
2024-07-06,7.119512772035714,5.287449865622938,4.690245268297406,0.00531063866883722,0.2001082964508262
2024-07-07,7.119603038875446,5.287640158990814,4.690733437092186,0.0053111954798364565,0.20011251053960977
2024-07-08,7.117823467361224,5.287349794832024,4.691258174635152,0.005310167953892373,0.2000322512745909
2024-07-09,7.117183228917304,5.286425622919866,4.691343960524309,0.0053108635565958144,0.2000830513153758
2024-07-10,7.115345322582005,5.285828180968528,4.69082842366805,0.005309364902906472,0.20013711146240284
2024-07-11,7.11455885915478,5.286053789536461,4.691157238392454,0.00530972100798381,0.20015983150321734
2024-07-12,7.10987232647804,5.285349435978458,4.69164972846349,0.0053101025919153905,0.20019717359054492
2024-07-13,7.11099069617696,5.284655442311627,4.690663129945465,0.005310737054566303,0.20021637485971136
2024-07-14,7.109011757396952,5.285211752825721,4.692651197640752,0.005312344657265543,0.20024275791788423
2024-07-15,7.109973246874468,5.285518322327886,4.693989205932282,0.005311687299765778,0.20021978741017682
2024-07-16,7.109118204398053,5.284471593845407,4.69410939636052,0.005310837844075207,0.20025148224357925
2024-07-17,7.1087573949571645,5.285392044396167,4.694810224992629,0.005310873916502407,0.20016186602946942
2024-07-18,7.110925894218896,5.286382639404537,4.694795887507263,0.005311956528161034,0.20015548726690177
2024-07-19,7.110508836118094,5.28616260756573,4.694276523432934,0.005311678123694127,0.20019210674002746
2024-07-20,7.109212433105291,5.284790677226549,4.695057440452359,0.005309544664700512,0.20025076612729623
2024-07-21,7.1085448735136,5.283663189341413,4.694387120524522,0.0053091948821149685,0.2002674635364597
2024-07-22,7.106886742501894,5.2832012473417,4.694691875768962,0.005309406032014973,0.2003155545569939
2024-07-23,7.10801917377618,5.284132081286048,4.694150342872171,0.005308373860890169,0.200313380285367
2024-07-24,7.108752898251303,5.284239047725737,4.693461887141408,0.005305254960238099,0.20033899053096138
2024-07-25,7.1083524254128525,5.283258955667078,4.693582293423089,0.005305668337263046,0.20036757189793178
2024-07-26,7.109375901878441,5.284406386426851,4.694438883479559,0.005303933376483009,0.20027297128415072
2024-07-27,7.110172999795572,5.284358390280429,4.694653847501132,0.005305216920880293,0.2003042618576538
2024-07-28,7.109804690582354,5.284987087053861,4.6947063542684555,0.005308273283251656,0.2003090061407635
2024-07-29,7.110129485732746,5.284726681968908,4.693231754392436,0.005307086999360648,0.20031780756692177
2024-07-30,7.109811852736493,5.283195010702054,4.693067321101239,0.005307553761758573,0.20035369713372983
2024-07-31,7.108931500093807,5.281791157671363,4.691908993442348,0.005307950550598934,0.20033229569534194
2024-08-01,7.105527774548373,5.281118683793497,4.691956459930775,0.00530591425872422,0.20033334121213944
2024-08-02,7.105143199036573,5.281353072540762,4.69195214035573,0.005302700573372258,0.2003361510354683
2024-08-03,7.105121646645161,5.281687081314761,4.691904413635379,0.00530090363714311,0.2003516293702261
2024-08-04,7.103251316674192,5.283155461265313,4.69187897226943,0.005300501413590411,0.2002654701498582
2024-08-05,7.104356813802375,5.283132995488385,4.69229147294169,0.0053037338976825756,0.20029232345746695
2024-08-06,7.1040397613706645,5.283050275059524,4.692756678011223,0.005304493470849687,0.20032078452813085
2024-08-07,7.104580255012068,5.282274672554719,4.693034267443777,0.005303320912575599,0.20026851535258966
2024-08-08,7.104924146853663,5.2829952742550175,4.693830384305743,0.005302135888537433,0.20023886564279358
2024-08-09,7.104754465670763,5.284140209082659,4.691846897754094,0.00530122830765571,0.20028429969474107
2024-08-10,7.103964143664442,5.283638309304917,4.6910238582873935,0.005298738586189275,0.20024507228272048
2024-08-11,7.10298717355963,5.283539115311759,4.6913855183982776,0.005297566328785485,0.20030472026655055
2024-08-12,7.100699426411013,5.283811988993603,4.691390243643916,0.005298176857946652,0.20026741498009729
2024-08-13,7.102618222450593,5.2831677727354,4.690682930302559,0.005297876948834566,0.20030637861363623
2024-08-14,7.103021382599773,5.2817559433228,4.691040745270462,0.005297336537716171,0.20026778216466107
2024-08-15,7.101697285963961,5.281864469412821,4.691644184220155,0.00529844095377414,0.20030096770650152
2024-08-16,7.102416829548791,5.2823156044748485,4.691022620899397,0.005296948646799341,0.2003101022637398
2024-08-17,7.100839047211619,5.281572782328612,4.690493305449336,0.005297516018496346,0.20031979000429226
2024-08-18,7.101606975426847,5.281556142536893,4.689150516472953,0.005296005803876411,0.20027841512792574
2024-08-19,7.102148249095376,5.283187734631253,4.689068912975928,0.005297105807084857,0.2002781188593178
2024-08-20,7.101249356848752,5.2840587520893205,4.689031490135478,0.005297190622391311,0.20024678870157323
2024-08-21,7.099106785425895,5.284454909654025,4.6881620255979275,0.0052974074373376276,0.2002113423507521
2024-08-22,7.098405742031968,5.2840260314119,4.687734171055209,0.0052972290917875624,0.2002641497125903
2024-08-23,7.098505219621094,5.284522773198381,4.6876921118491035,0.005297949934353988,0.20037884119703891
2024-08-24,7.096383602838779,5.283220966362244,4.6884462931480195,0.005296819983439428,0.20034813752928599
2024-08-25,7.09542206399669,5.283137784124331,4.688131286475073,0.0052981589344508195,0.2003651502289306
2024-08-26,7.097121226581814,5.282719281298823,4.687389906446853,0.0052978194342497426,0.20040297159468412
2024-08-27,7.096987361523457,5.283310383712761,4.688605158624565,0.005298473795222421,0.20037770940146482
2024-08-28,7.1004701018114575,5.281580159025876,4.689174043935341,0.005299347691723904,0.2003422638978278
2024-08-29,7.101014775878181,5.283565870443651,4.688107862519242,0.005298334228353576,0.2003422757461909
2024-08-30,7.1007215874990095,5.283212368199023,4.688693088731025,0.0052989889166519645,0.20034296437292498
2024-08-31,7.099487685010024,5.284488428416345,4.688262366869646,0.0052980029870526146,0.20024181072640446
2024-09-01,7.097928094541202,5.285061528584349,4.689103482433691,0.005295897184401009,0.20025204295183407
2024-09-02,7.098092937388494,5.28531557149925,4.688762358232987,0.005296153020632467,0.2002842845996452
2024-09-03,7.097416098094601,5.285502020003476,4.687288905595044,0.005299018980086409,0.20030399470267166
2024-09-04,7.096952396671185,5.285560257052253,4.6868210349791415,0.0052981512920276886,0.2002935526483839
2024-09-05,7.097165805331487,5.285174576222426,4.686100025311956,0.005298828939991396,0.20023531018733715
2024-09-06,7.0962235711226,5.285507449812147,4.685554297985616,0.005299913862715077,0.20025367768189725
2024-09-07,7.0973365735558955,5.285345897577254,4.68367246552442,0.005298377638645984,0.20022269184699026
2024-09-08,7.097674059835615,5.285778545006522,4.683574963699759,0.005297558522768732,0.20021000555944482
2024-09-09,7.096857859545578,5.286103496618953,4.681906650730457,0.005299213694451499,0.20021027741802638
2024-09-10,7.097137917474987,5.285784988276938,4.68180265297196,0.005300081660899959,0.20024245913395333
2024-09-11,7.094065529192008,5.285384619689554,4.679826017240002,0.005300174943901091,0.20028406778884575
2024-09-12,7.094557188240555,5.285595725218965,4.678928021682022,0.005298085909438343,0.20029241685821333
2024-09-13,7.095026616562075,5.2859289993996565,4.679376977824452,0.005297321509693222,0.20029369766616695
2024-09-14,7.092270678879264,5.285536675342737,4.679948978855403,0.005298011113912471,0.20032441644495003
2024-09-15,7.089782970970442,5.28473692529708,4.67929766125642,0.005293849144149796,0.2002892386896026
2024-09-16,7.08935024682776,5.284937893535618,4.679744443745992,0.00529492400163814,0.2002618007833959
2024-09-17,7.088489511813995,5.285218091456429,4.678248707646738,0.005296422445469069,0.2003202692532424
2024-09-18,7.088399730936234,5.28530994160699,4.6790476240285335,0.005298806893532247,0.20037901270365302
2024-09-19,7.088457894939401,5.28523496277613,4.6800118749452535,0.0053004946016652265,0.20030829224343616
2024-09-20,7.090479961386798,5.285864414527414,4.679838643149283,0.005301026149023416,0.20028829102254264
2024-09-21,7.089990287836832,5.285093147318173,4.679477286601251,0.00530205804913672,0.2003254243528313
2024-09-22,7.09078605068996,5.284428855875957,4.6775548717773585,0.005301585968336506,0.2003406769308473
2024-09-23,7.09014729622307,5.283974568140539,4.677504935448713,0.005300853849182288,0.20033470180571827
2024-09-24,7.090651494345467,5.28388209806522,4.6780443620217635,0.005301433793341686,0.20028614994329216
2024-09-25,7.090087277398305,5.283378724500289,4.678340804429345,0.0053003427066909605,0.20026568474100712
2024-09-26,7.088323697141785,5.282892157982457,4.678463315175387,0.005299776519826873,0.20023188229519906
2024-09-27,7.087493981097111,5.283610518370732,4.677290028306052,0.005302679868146766,0.20028641019003446
2024-09-28,7.08798528692797,5.283545107613711,4.677396133420081,0.005301699137423231,0.2002560506065415
2024-09-29,7.08643094324143,5.284180812665389,4.676689966522835,0.005302012650533922,0.20026119445455298
2024-09-30,7.086521730890546,5.284184548871818,4.677851988496362,0.005299860286825189,0.20027796416827606
2024-10-01,7.086933992496739,5.283620007448716,4.678344717321343,0.005298770713511835,0.20027360551623766
2024-10-02,7.087367721229589,5.284497603651225,4.678562573618365,0.005297692981188427,0.20027198633087037
2024-10-03,7.088337338696324,5.2841775157543855,4.67859531265187,0.005297527493039293,0.20022082536279595
2024-10-04,7.09102611349498,5.284445946436305,4.677817939687693,0.005296362207512721,0.20020529535550932
2024-10-05,7.089317991654085,5.28502850352969,4.677149225215733,0.005295982169000632,0.20019232178555987
2024-10-06,7.08879771782732,5.284878470511453,4.678715068582541,0.005295305541515119,0.20016812937808234
2024-10-07,7.088706533145826,5.284677788721819,4.677982090209048,0.005295037356788123,0.2002237433483471
2024-10-08,7.0880215422499875,5.284056508260121,4.6779954955966145,0.00529282581801192,0.20030061366174112
2024-10-09,7.089560841759716,5.28413890346714,4.678076907370091,0.005290750726781879,0.20034007733306938
2024-10-10,7.091200948700426,5.283530907079225,4.67807807388286,0.005291769739459535,0.20040072022137312
2024-10-11,7.094163532837775,5.283310527845935,4.678223832227845,0.005290996813866223,0.20037541720617852
2024-10-12,7.09396170212413,5.283024610358962,4.679753958239102,0.005291244939266329,0.2003669221453937
2024-10-13,7.09241965873524,5.282572288266316,4.679870878953468,0.0052917476114424855,0.20033245295283597
2024-10-14,7.092101303751404,5.2827793199724455,4.680277117253764,0.005291831070371363,0.20033704597843938
2024-10-15,7.090802989258039,5.283680913000842,4.68002734648906,0.005290036298885497,0.20030139481780035
2024-10-16,7.0918947623791215,5.284294563922293,4.679867430686259,0.005287307477996724,0.20025894535440575
2024-10-17,7.092886187672453,5.282751381094969,4.680250183950183,0.0052867386829541065,0.20014956454742072
2024-10-18,7.093900875411255,5.282780203025397,4.681400052182474,0.005286766953764093,0.20016786745158535
2024-10-19,7.096670514083551,5.284535109738458,4.6824557983635415,0.005288594837433743,0.20021510384092572
2024-10-20,7.096681273538856,5.28460481091232,4.679866348568717,0.005291178841299359,0.20025792486482522
2024-10-21,7.095817548307986,5.284339496064386,4.67849211716288,0.005291618807012188,0.20028868091714624
2024-10-22,7.0957499852275845,5.285349913259179,4.680191981751807,0.0052914838206947045,0.20032160527855492
2024-10-23,7.094450539761421,5.285326697777124,4.679755581665824,0.0052913501762025155,0.20030922041430352
2024-10-24,7.093525082426913,5.286252022719691,4.679441037980242,0.005291256682533653,0.20024592033070798
2024-10-25,7.0935354076254855,5.286116350088977,4.6789646960444395,0.005290319732714701,0.2002027973859477
2024-10-26,7.094184984855217,5.286443336188928,4.677895643199641,0.005292083069597185,0.20019057732218043
2024-10-27,7.093069284041709,5.285936556137845,4.677262566096075,0.005291505408773911,0.20010366462692555
2024-10-28,7.091315941893215,5.286724838638208,4.676818111178633,0.005291928767504288,0.20012619975823395
2024-10-29,7.092257278797175,5.2866829539432025,4.6764075616906435,0.005292332133230504,0.2001428719815994
2024-10-30,7.0910847445412095,5.286783692163177,4.675606190931548,0.0052892116144372244,0.20016419128547636
2024-10-31,7.091276030459735,5.287522705766762,4.676356421883827,0.005287824249020512,0.20020072683450058
2024-11-01,7.092789795239316,5.287885685722489,4.676280969580194,0.005288254725933327,0.2001284986663314
2024-11-02,7.093860343063821,5.287748534255872,4.6764019064902,0.005289870315869547,0.2000967749952247
2024-11-03,7.094641918347732,5.286645303963397,4.676475900375856,0.005290104150838527,0.20005040636412988
2024-11-04,7.096083397929071,5.286556140268709,4.67604768066652,0.005290982601445806,0.20002753053208983
2024-11-05,7.096393922926516,5.2862710546085125,4.6754692418738255,0.0052895118681411234,0.1999991549580411
2024-11-06,7.094915184187241,5.28628296069421,4.674256766408916,0.005289547571734424,0.19991255352481951
2024-11-07,7.0981828205956905,5.286114891308758,4.674848384677247,0.005287992099533258,0.1999401739600679
2024-11-08,7.098767074380515,5.287107108507939,4.674727437917161,0.0052890164239737004,0.1999939645320401
2024-11-09,7.099393950290826,5.287530398980008,4.675730626249577,0.005289073050540181,0.19996454389523446
2024-11-10,7.099621688332104,5.287253097487025,4.67603910076865,0.0052913681115914265,0.19993924622039627
2024-11-11,7.097350888703286,5.287802227315167,4.677332360254693,0.005291339284503627,0.19997288763166224
2024-11-12,7.096185047528783,5.288942733245267,4.677019086056776,0.0052892509452613845,0.19996989580068447
2024-11-13,7.098361326496191,5.288436778455482,4.676223075111308,0.0052896844009791754,0.19999226260498443
2024-11-14,7.095793834953936,5.288254601236666,4.67774561836768,0.0052890769829851214,0.19995166097530528
2024-11-15,7.095632296327853,5.287716348611039,4.678689876566016,0.005290335860067064,0.1999760243179992
2024-11-16,7.095986348692699,5.288006263087857,4.677165964718614,0.005289373140694665,0.19999177324161477
2024-11-17,7.095515202677619,5.289659454368718,4.677541201219427,0.005291027068070049,0.19997370983168009
2024-11-18,7.098202828166664,5.290597653505699,4.678119603958238,0.00528918994714878,0.19997180776742168
2024-11-19,7.096152028950745,5.290345079044151,4.677936641780657,0.005291057135134812,0.1998867675915812
2024-11-20,7.095180322614128,5.290852939034264,4.676884717981148,0.005289241954798943,0.19987568013164492
2024-11-21,7.0956048944439,5.291831433268594,4.676732645101639,0.0052882004773793,0.19987681844785388
2024-11-22,7.096129019451574,5.290539920285626,4.676890938844607,0.005289098388901155,0.19986008476084244
2024-11-23,7.09625910266509,5.289747899301857,4.676316002900096,0.00529193060312281,0.1998259304476396
2024-11-24,7.096615509593487,5.2904870695213315,4.676905557967823,0.0052920424264159514,0.19988113369313915
2024-11-25,7.095763050291755,5.2893182854780845,4.6755903954042815,0.005290185485794754,0.19993079421526497
2024-11-26,7.095307315118784,5.289375192121836,4.675734727345264,0.005287094624036662,0.1999324332357365
2024-11-27,7.093907276934647,5.289951013003999,4.677322632601983,0.005288353376386327,0.19994691412504362
2024-11-28,7.094434131566092,5.290206222823776,4.677812287477162,0.005290532301206422,0.19987435594193018
2024-11-29,7.092166230842718,5.290131499340532,4.678996047344398,0.005291977979764398,0.19982948742593543
2024-11-30,7.0903464128659035,5.291223104653319,4.678884646517986,0.005292200735959837,0.1998108981517312
2024-12-01,7.091510064224409,5.291885686459348,4.679054926537747,0.005291189870382079,0.1997685459254278
2024-12-02,7.090720940364121,5.293636911127502,4.678700547688531,0.0052918674771860255,0.1998087087638224
2024-12-03,7.093925100425656,5.292747882962032,4.678373727095796,0.005292329964703083,0.19978377924169863
2024-12-04,7.093305013372021,5.292329823657058,4.678789350351618,0.005294946405413273,0.19973551501965153
2024-12-05,7.092692413451705,5.292277762433415,4.678021601270531,0.005295630183836659,0.1998154923604287
2024-12-06,7.094442069858,5.293311073922578,4.6787037766971284,0.005296801987563518,0.19988920888104086
2024-12-07,7.095742290703169,5.293900665923707,4.67910326218401,0.005296642495687834,0.1999185405075119
2024-12-08,7.09548055683163,5.293578698458839,4.6781083642811545,0.0052953339779321235,0.19984090212003625
2024-12-09,7.095356662231318,5.292801751012604,4.678902058787751,0.00529527925239015,0.1998999061920777
2024-12-10,7.096692573097266,5.291937396161707,4.680627537063108,0.0052920750899395535,0.199957475461348
2024-12-11,7.096960232759646,5.293321605469325,4.681355606532465,0.005292047032422179,0.19988825828799134
2024-12-12,7.096514674865522,5.293302733907486,4.6797676627434335,0.005292457838614681,0.19979771832675117
2024-12-13,7.096268783680304,5.293460916236534,4.681713632765623,0.005291714411395432,0.1997756097615462
2024-12-14,7.098893078237368,5.292671532865278,4.679899564075574,0.005292181668108816,0.19979009879504883
2024-12-15,7.098477352638107,5.292696290889501,4.67849343638235,0.0052936012147404895,0.1998471259880149
2024-12-16,7.098057631965637,5.292016330312784,4.677055444088701,0.0052937686544114035,0.19977184991772073
2024-12-17,7.098002854774925,5.292120887019968,4.676829177638117,0.005293637620808708,0.19984427089865922
2024-12-18,7.098083116237514,5.291856898487228,4.675237908090199,0.00529311418045731,0.1997773720000039
2024-12-19,7.097096710264937,5.291289828347305,4.673399282738512,0.005292771053995019,0.19981201730130355
2024-12-20,7.099221773800615,5.292240605870206,4.672827862670376,0.005295383235724156,0.19981083587950757
2024-12-21,7.098735259321266,5.293256371679467,4.672227301162233,0.0052943285136091,0.19986101609403142
2024-12-22,7.099404894184678,5.293650192774046,4.671973093990347,0.005293486094906459,0.19987603515562635
2024-12-23,7.101595834766968,5.292224958119636,4.6723519870064205,0.0052947358866763045,0.19987341234751843
2024-12-24,7.101157420694895,5.291386286668622,4.673541749047669,0.005293713191086264,0.19990065228972045
2024-12-25,7.101699357185957,5.290581085164353,4.6735047855311,0.005294875507099673,0.1998690168952627
2024-12-26,7.100076942471859,5.292073638695842,4.673858116571483,0.005293635676189505,0.1998641952116169
2024-12-27,7.099056920586814,5.29291492857121,4.673605634612514,0.005293621139579783,0.19981040609281583
2024-12-28,7.0992601832719675,5.293993962424337,4.67454500115421,0.005294849617403333,0.19983965570418477
2024-12-29,7.098748418764378,5.293399645558022,4.675774625367033,0.005293225061009302,0.19988670712422946
2024-12-30,7.099773191517119,5.292181882202422,4.675278209403802,0.005294194403133788,0.1999048066534912
2024-12-31,7.099112024362056,5.29298897045554,4.6741657182083305,0.005295386578931917,0.19991356883490471
